2024-06-25 19:36:48,052 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.3050619349422226, accuracy: 0.09542857142857143
2024-06-25 20:00:18,038 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 4] Training on 4 results: loss: 2.2969989948962106, accuracy: 0.11104761904761905
2024-06-25 20:00:18,152 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 1] Training on 1 results: loss: 2.299024458391121, accuracy: 0.1118095238095238
2024-06-25 20:00:18,930 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 3] Training on 3 results: loss: 2.2985728821122504, accuracy: 0.11295238095238096
2024-06-25 20:00:19,814 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 5] Training on 5 results: loss: 2.2926389022045823, accuracy: 0.11561904761904762
2024-06-25 20:00:20,063 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 7] Training on 7 results: loss: 2.293774777148143, accuracy: 0.11561904761904762
2024-06-25 20:00:20,157 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 6] Training on 6 results: loss: 2.292600427765444, accuracy: 0.12247619047619047
2024-06-25 20:00:20,171 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 2] Training on 2 results: loss: 2.2965488749814322, accuracy: 0.1140952380952381
2024-06-25 20:00:20,244 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 0] Training on 0 results: loss: 2.293222786432289, accuracy: 0.11695238095238095
2024-06-25 20:00:20,246 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 4] Training on 4 results: loss: 2.2937724417950736, accuracy: 0.11219047619047619
2024-06-25 20:00:20,427 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 1] Training on 1 results: loss: 2.2974330948059816, accuracy: 0.1118095238095238
2024-06-25 20:00:21,134 - model_logger - INFO - [ITERATION 2 | EPOCH 2 | NODE 3] Training on 3 results: loss: 2.2979250643626754, accuracy: 0.11428571428571428
2024-06-25 20:00:21,988 - model_logger - INFO - [ITERATION 2 | EPOCH 2 | NODE 5] Training on 5 results: loss: 2.28687270003629, accuracy: 0.12228571428571429
2024-06-25 20:00:22,235 - model_logger - INFO - [ITERATION 2 | EPOCH 2 | NODE 7] Training on 7 results: loss: 2.2877918122762657, accuracy: 0.16590476190476192
2024-06-25 20:00:22,326 - model_logger - INFO - [ITERATION 2 | EPOCH 2 | NODE 2] Training on 2 results: loss: 2.2941886315862816, accuracy: 0.11466666666666667
2024-06-25 20:00:22,343 - model_logger - INFO - [ITERATION 2 | EPOCH 2 | NODE 6] Training on 6 results: loss: 2.2865234828857055, accuracy: 0.12361904761904761
2024-06-25 20:00:22,441 - model_logger - INFO - [ITERATION 2 | EPOCH 2 | NODE 4] Training on 4 results: loss: 2.287417894386383, accuracy: 0.15085714285714286
2024-06-25 20:00:22,444 - model_logger - INFO - [ITERATION 2 | EPOCH 2 | NODE 0] Training on 0 results: loss: 2.2881957450544976, accuracy: 0.14704761904761904
2024-06-25 20:00:22,683 - model_logger - INFO - [ITERATION 2 | EPOCH 2 | NODE 1] Training on 1 results: loss: 2.2952816428908385, accuracy: 0.112
2024-06-25 20:00:23,405 - model_logger - INFO - [ITERATION 2 | EPOCH 3 | NODE 3] Training on 3 results: loss: 2.2969868441662156, accuracy: 0.11485714285714285
2024-06-25 20:00:24,396 - model_logger - INFO - [ITERATION 2 | EPOCH 3 | NODE 5] Training on 5 results: loss: 2.2740793141974023, accuracy: 0.18019047619047618
2024-06-25 20:00:24,565 - model_logger - INFO - [ITERATION 2 | EPOCH 3 | NODE 7] Training on 7 results: loss: 2.2734014528343476, accuracy: 0.2939047619047619
2024-06-25 20:00:24,682 - model_logger - INFO - [ITERATION 2 | EPOCH 3 | NODE 2] Training on 2 results: loss: 2.290294865527785, accuracy: 0.12666666666666668
2024-06-25 20:00:24,809 - model_logger - INFO - [ITERATION 2 | EPOCH 3 | NODE 6] Training on 6 results: loss: 2.2726522095232125, accuracy: 0.15314285714285714
2024-06-25 20:00:24,865 - model_logger - INFO - [ITERATION 2 | EPOCH 3 | NODE 0] Training on 0 results: loss: 2.276425706334861, accuracy: 0.2561904761904762
2024-06-25 20:00:24,896 - model_logger - INFO - [ITERATION 2 | EPOCH 3 | NODE 4] Training on 4 results: loss: 2.2731500418789414, accuracy: 0.2874285714285714
2024-06-25 20:00:25,219 - model_logger - INFO - [ITERATION 2 | EPOCH 3 | NODE 1] Training on 1 results: loss: 2.2914115204868546, accuracy: 0.11238095238095239
2024-06-25 20:12:01,277 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 2] Training on 2 results: loss: 2.2714643535843813, accuracy: 0.2358095238095238
2024-06-25 20:12:02,380 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 0] Training on 0 results: loss: 2.253614793340844, accuracy: 0.32304761904761903
2024-06-25 20:12:02,897 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 4] Training on 4 results: loss: 2.2526018878063523, accuracy: 0.3474285714285714
2024-06-25 20:12:03,009 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 1] Training on 1 results: loss: 2.271389550473317, accuracy: 0.21904761904761905
2024-06-25 20:12:03,068 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 3] Training on 3 results: loss: 2.2839462125157737, accuracy: 0.15638095238095237
2024-06-25 20:12:03,114 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 7] Training on 7 results: loss: 2.2531842266220643, accuracy: 0.3373333333333333
2024-06-25 20:12:03,153 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 5] Training on 5 results: loss: 2.2539234735879554, accuracy: 0.33276190476190476
2024-06-25 20:12:03,185 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.2515676308827226, accuracy: 0.3281904761904762
2024-06-25 20:12:03,679 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 2] Training on 2 results: loss: 2.2071544492101096, accuracy: 0.3251428571428571
2024-06-25 20:12:04,693 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 0] Training on 0 results: loss: 1.9277107256004609, accuracy: 0.44342857142857145
2024-06-25 20:12:05,101 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 4] Training on 4 results: loss: 1.8784515168293412, accuracy: 0.4742857142857143
2024-06-25 20:12:05,255 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 1] Training on 1 results: loss: 2.202054753360978, accuracy: 0.32
2024-06-25 20:12:05,300 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 3] Training on 3 results: loss: 2.267068756632058, accuracy: 0.2459047619047619
2024-06-25 20:12:05,325 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 7] Training on 7 results: loss: 1.887818774545049, accuracy: 0.4643809523809524
2024-06-25 20:12:05,369 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 5] Training on 5 results: loss: 1.9208143202655286, accuracy: 0.47123809523809523
2024-06-25 20:12:05,382 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 6] Training on 6 results: loss: 1.917725774179022, accuracy: 0.4819047619047619
2024-06-25 20:12:05,858 - model_logger - INFO - [ITERATION 3 | EPOCH 2 | NODE 2] Training on 2 results: loss: 1.8924785479005561, accuracy: 0.3577142857142857
2024-06-25 20:12:06,900 - model_logger - INFO - [ITERATION 3 | EPOCH 2 | NODE 0] Training on 0 results: loss: 1.1972521162894836, accuracy: 0.6068571428571429
2024-06-25 20:12:07,298 - model_logger - INFO - [ITERATION 3 | EPOCH 2 | NODE 4] Training on 4 results: loss: 1.078480974019292, accuracy: 0.6628571428571428
2024-06-25 20:12:07,480 - model_logger - INFO - [ITERATION 3 | EPOCH 2 | NODE 1] Training on 1 results: loss: 1.8420554715466786, accuracy: 0.3780952380952381
2024-06-25 20:12:07,497 - model_logger - INFO - [ITERATION 3 | EPOCH 2 | NODE 3] Training on 3 results: loss: 2.213069157428052, accuracy: 0.2737142857142857
2024-06-25 20:12:07,520 - model_logger - INFO - [ITERATION 3 | EPOCH 2 | NODE 7] Training on 7 results: loss: 1.0177598710519722, accuracy: 0.6638095238095238
2024-06-25 20:12:07,551 - model_logger - INFO - [ITERATION 3 | EPOCH 2 | NODE 5] Training on 5 results: loss: 1.0383306730942554, accuracy: 0.66
2024-06-25 20:12:07,597 - model_logger - INFO - [ITERATION 3 | EPOCH 2 | NODE 6] Training on 6 results: loss: 1.1493246971842754, accuracy: 0.6344761904761905
2024-06-25 20:12:08,079 - model_logger - INFO - [ITERATION 3 | EPOCH 3 | NODE 2] Training on 2 results: loss: 1.4054402048329273, accuracy: 0.5234285714285715
2024-06-25 20:12:09,230 - model_logger - INFO - [ITERATION 3 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.7531642180429884, accuracy: 0.7563809523809524
2024-06-25 20:12:09,672 - model_logger - INFO - [ITERATION 3 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.7700147018375167, accuracy: 0.7651428571428571
2024-06-25 20:12:09,836 - model_logger - INFO - [ITERATION 3 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.7056903363351362, accuracy: 0.7702857142857142
2024-06-25 20:12:09,882 - model_logger - INFO - [ITERATION 3 | EPOCH 3 | NODE 3] Training on 3 results: loss: 2.069954018994986, accuracy: 0.26876190476190476
2024-06-25 20:12:09,917 - model_logger - INFO - [ITERATION 3 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.6934523535780159, accuracy: 0.776
2024-06-25 20:12:09,917 - model_logger - INFO - [ITERATION 3 | EPOCH 3 | NODE 1] Training on 1 results: loss: 1.280384206628225, accuracy: 0.5664761904761905
2024-06-25 20:12:10,018 - model_logger - INFO - [ITERATION 3 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.7687629320355783, accuracy: 0.7493333333333333
2024-06-25 20:23:50,670 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 3] Training on 3 results: loss: 1.6230097937296672, accuracy: 0.45352380952380955
2024-06-25 20:23:50,807 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.6226139205047884, accuracy: 0.8081904761904762
2024-06-25 20:23:50,898 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.6162671924355518, accuracy: 0.8059047619047619
2024-06-25 20:23:50,899 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.6070862344230514, accuracy: 0.808
2024-06-25 20:23:50,937 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.6359225669539118, accuracy: 0.7965714285714286
2024-06-25 20:23:50,980 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 1] Training on 1 results: loss: 1.013584780405803, accuracy: 0.6681904761904762
2024-06-25 20:23:51,113 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 2] Training on 2 results: loss: 1.009103106447013, accuracy: 0.6664761904761904
2024-06-25 20:23:51,154 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.6297599508101681, accuracy: 0.7992380952380952
2024-06-25 20:23:52,892 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 3] Training on 3 results: loss: 1.1190629192145474, accuracy: 0.6194285714285714
2024-06-25 20:23:52,975 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.515068465417408, accuracy: 0.84
2024-06-25 20:23:53,114 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.6349230484071985, accuracy: 0.8211428571428572
2024-06-25 20:23:53,138 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.5118198978254594, accuracy: 0.835047619047619
2024-06-25 20:23:53,166 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.6382635147366897, accuracy: 0.7996190476190477
2024-06-25 20:23:53,219 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.7567945230438049, accuracy: 0.7569523809523809
2024-06-25 20:23:53,357 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.8074605184865286, accuracy: 0.7457142857142857
2024-06-25 20:23:53,417 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.520184094198497, accuracy: 0.8386666666666667
2024-06-25 20:23:55,195 - model_logger - INFO - [ITERATION 4 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.9867284592375698, accuracy: 0.6683809523809524
2024-06-25 20:23:55,238 - model_logger - INFO - [ITERATION 4 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.4397110732115177, accuracy: 0.8638095238095238
2024-06-25 20:23:55,369 - model_logger - INFO - [ITERATION 4 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.4431231738214033, accuracy: 0.8548571428571429
2024-06-25 20:23:55,383 - model_logger - INFO - [ITERATION 4 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.43471265270049314, accuracy: 0.8664761904761905
2024-06-25 20:23:55,466 - model_logger - INFO - [ITERATION 4 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.6397898042776499, accuracy: 0.7946666666666666
2024-06-25 20:23:55,470 - model_logger - INFO - [ITERATION 4 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.46104786437318984, accuracy: 0.8550476190476191
2024-06-25 20:23:55,604 - model_logger - INFO - [ITERATION 4 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.6819240497537407, accuracy: 0.7788571428571428
2024-06-25 20:23:55,677 - model_logger - INFO - [ITERATION 4 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.4471761212650552, accuracy: 0.8620952380952381
2024-06-25 20:23:57,376 - model_logger - INFO - [ITERATION 4 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.8928091271095965, accuracy: 0.696
2024-06-25 20:23:57,420 - model_logger - INFO - [ITERATION 4 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.39248186659561585, accuracy: 0.8744761904761905
2024-06-25 20:23:57,555 - model_logger - INFO - [ITERATION 4 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.3774121401898832, accuracy: 0.884
2024-06-25 20:23:57,555 - model_logger - INFO - [ITERATION 4 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.3835688140832381, accuracy: 0.8784761904761905
2024-06-25 20:23:57,647 - model_logger - INFO - [ITERATION 4 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.5861462634730051, accuracy: 0.8114285714285714
2024-06-25 20:23:57,719 - model_logger - INFO - [ITERATION 4 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.4091328851519579, accuracy: 0.8700952380952381
2024-06-25 20:23:57,812 - model_logger - INFO - [ITERATION 4 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.5971420802265764, accuracy: 0.8059047619047619
2024-06-25 20:23:57,866 - model_logger - INFO - [ITERATION 4 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.39540793109371003, accuracy: 0.8744761904761905
2024-06-25 20:35:09,166 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.6309797792549593, accuracy: 0.792952380952381
2024-06-25 20:35:10,014 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.3818177687879427, accuracy: 0.884
2024-06-25 20:35:10,154 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.384283767541848, accuracy: 0.8866666666666667
