2024-06-13 16:46:33,364 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 3] Training on 3 results: loss: 2.2587549348195393, accuracy: 0.3553
2024-06-13 16:50:03,082 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.6257378887255987, accuracy: 0.8469833333333333
2024-06-13 16:50:03,522 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.6257378887255987, accuracy: 0.8469833333333333
2024-06-13 16:50:03,834 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.6257378887255987, accuracy: 0.8469833333333333
2024-06-13 16:51:11,634 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.537384186553955, accuracy: 0.8629833333333333
2024-06-13 16:51:12,561 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.537384186553955, accuracy: 0.8629833333333333
2024-06-13 16:51:13,580 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.537384186553955, accuracy: 0.8629833333333333
2024-06-13 16:51:13,867 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.537384186553955, accuracy: 0.8629833333333333
2024-06-13 16:51:31,847 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.48199188506205876, accuracy: 0.8732833333333333
2024-06-13 16:51:34,987 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.48199188506205876, accuracy: 0.8732833333333333
2024-06-13 16:51:35,638 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.48199188506205876, accuracy: 0.8732833333333333
2024-06-13 16:51:36,191 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.48199188506205876, accuracy: 0.8732833333333333
2024-06-13 16:52:44,262 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.44444634834130603, accuracy: 0.8806333333333334
2024-06-13 16:52:44,368 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.44444634834130603, accuracy: 0.8806333333333334
2024-06-13 16:52:44,840 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.44444634834130603, accuracy: 0.8806333333333334
2024-06-13 16:52:45,681 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.44444634834130603, accuracy: 0.8806333333333334
2024-06-13 16:53:04,944 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.41738010472456616, accuracy: 0.886
2024-06-13 16:53:06,688 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.41738010472456616, accuracy: 0.886
2024-06-13 16:53:07,001 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.41738010472456616, accuracy: 0.886
2024-06-13 16:53:07,614 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.41738010472456616, accuracy: 0.886
2024-06-13 16:54:15,444 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.39688937162359555, accuracy: 0.8907333333333334
2024-06-13 16:54:15,514 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.39688937162359555, accuracy: 0.8907333333333334
2024-06-13 16:54:15,612 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.39688937162359555, accuracy: 0.8907333333333334
2024-06-13 16:54:15,726 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.39688937162359555, accuracy: 0.8907333333333334
2024-06-13 16:54:36,221 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.38074830413659416, accuracy: 0.8936333333333333
2024-06-13 16:54:36,593 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.38074830413659416, accuracy: 0.8936333333333333
2024-06-13 16:54:36,706 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.38074830413659416, accuracy: 0.8936333333333333
2024-06-13 16:54:37,337 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.38074830413659416, accuracy: 0.8936333333333333
2024-06-13 16:55:45,952 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.3675959280014038, accuracy: 0.89725
2024-06-13 16:55:46,542 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.3675959280014038, accuracy: 0.89725
2024-06-13 16:55:47,589 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.3675959280014038, accuracy: 0.89725
2024-06-13 16:55:47,701 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.3675959280014038, accuracy: 0.89725
2024-06-13 16:56:06,944 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.35656277536551156, accuracy: 0.8995
2024-06-13 16:56:07,910 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.35656277536551156, accuracy: 0.8995
2024-06-13 16:56:09,356 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.35656277536551156, accuracy: 0.8995
2024-06-13 16:56:11,189 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.35656277536551156, accuracy: 0.8995
2024-06-13 16:57:18,418 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.34707713338136675, accuracy: 0.90175
2024-06-13 16:57:18,985 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.34707713338136675, accuracy: 0.90175
2024-06-13 16:57:19,193 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.34707713338136675, accuracy: 0.90175
2024-06-13 16:57:20,801 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.34707713338136675, accuracy: 0.90175
2024-06-13 16:57:38,421 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.33875399563908576, accuracy: 0.9039666666666667
2024-06-13 16:57:39,314 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.33875399563908576, accuracy: 0.9039666666666667
2024-06-13 16:57:40,637 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.33875399563908576, accuracy: 0.9039666666666667
2024-06-13 16:57:41,366 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.33875399563908576, accuracy: 0.9039666666666667
2024-06-13 16:58:51,088 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.3313169270157814, accuracy: 0.9059166666666667
2024-06-13 16:58:51,469 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.3313169270157814, accuracy: 0.9059166666666667
2024-06-13 16:58:51,519 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.3313169270157814, accuracy: 0.9059166666666667
2024-06-13 16:58:51,523 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.3313169270157814, accuracy: 0.9059166666666667
2024-06-13 16:59:12,535 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.32458008277316885, accuracy: 0.9077833333333334
2024-06-13 16:59:12,968 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.32458008277316885, accuracy: 0.9077833333333334
2024-06-13 16:59:14,348 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.32458008277316885, accuracy: 0.9077833333333334
2024-06-13 16:59:14,649 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.32458008277316885, accuracy: 0.9077833333333334
2024-06-13 17:00:22,894 - model_logger - INFO - [ITERATION 9 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.31840502038002017, accuracy: 0.9097333333333333
2024-06-13 17:00:22,930 - model_logger - INFO - [ITERATION 9 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.31840502038002017, accuracy: 0.9097333333333333
2024-06-13 17:00:22,986 - model_logger - INFO - [ITERATION 9 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.31840502038002017, accuracy: 0.9097333333333333
2024-06-13 17:00:23,403 - model_logger - INFO - [ITERATION 9 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.31840502038002017, accuracy: 0.9097333333333333
2024-06-13 17:00:42,952 - model_logger - INFO - [ITERATION 9 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.3126884658982356, accuracy: 0.9110166666666667
2024-06-13 17:00:43,188 - model_logger - INFO - [ITERATION 9 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.3126884658982356, accuracy: 0.9110166666666667
2024-06-13 17:00:43,476 - model_logger - INFO - [ITERATION 9 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.3126884658982356, accuracy: 0.9110166666666667
2024-06-13 17:00:44,617 - model_logger - INFO - [ITERATION 9 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.3126884658982356, accuracy: 0.9110166666666667
2024-06-13 17:01:53,262 - model_logger - INFO - [ITERATION 10 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.30734598810176056, accuracy: 0.9125
2024-06-13 17:01:54,286 - model_logger - INFO - [ITERATION 10 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.30734598810176056, accuracy: 0.9125
2024-06-13 17:01:54,321 - model_logger - INFO - [ITERATION 10 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.30734598810176056, accuracy: 0.9125
2024-06-13 17:01:54,628 - model_logger - INFO - [ITERATION 10 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.30734598810176056, accuracy: 0.9125
2024-06-13 17:02:13,485 - model_logger - INFO - [ITERATION 10 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.30231096060872076, accuracy: 0.9136833333333333
2024-06-13 17:02:14,671 - model_logger - INFO - [ITERATION 10 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.30231096060872076, accuracy: 0.9136833333333333
2024-06-13 17:02:15,190 - model_logger - INFO - [ITERATION 10 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.30231096060872076, accuracy: 0.9136833333333333
2024-06-13 17:02:16,624 - model_logger - INFO - [ITERATION 10 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.30231096060872076, accuracy: 0.9136833333333333
2024-06-13 17:03:24,269 - model_logger - INFO - [ITERATION 11 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.29753692926764486, accuracy: 0.9155166666666666
2024-06-13 17:03:25,363 - model_logger - INFO - [ITERATION 11 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.29753692926764486, accuracy: 0.9155166666666666
2024-06-13 17:03:25,818 - model_logger - INFO - [ITERATION 11 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.29753692926764486, accuracy: 0.9155166666666666
2024-06-13 17:03:26,104 - model_logger - INFO - [ITERATION 11 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.29753692926764486, accuracy: 0.9155166666666666
2024-06-13 17:03:46,195 - model_logger - INFO - [ITERATION 11 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.2929915084183216, accuracy: 0.9165666666666666
2024-06-13 17:03:46,813 - model_logger - INFO - [ITERATION 11 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.2929915084183216, accuracy: 0.9165666666666666
2024-06-13 17:03:46,854 - model_logger - INFO - [ITERATION 11 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.2929915084183216, accuracy: 0.9165666666666666
2024-06-13 17:03:47,104 - model_logger - INFO - [ITERATION 11 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.2929915084183216, accuracy: 0.9165666666666666
2024-06-13 17:04:55,548 - model_logger - INFO - [ITERATION 12 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.2886442050814629, accuracy: 0.9178333333333333
2024-06-13 17:04:56,874 - model_logger - INFO - [ITERATION 12 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.2886442050814629, accuracy: 0.9178333333333333
2024-06-13 17:04:56,980 - model_logger - INFO - [ITERATION 12 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.2886442050814629, accuracy: 0.9178333333333333
2024-06-13 17:04:57,876 - model_logger - INFO - [ITERATION 12 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.2886442050814629, accuracy: 0.9178333333333333
2024-06-13 17:05:17,187 - model_logger - INFO - [ITERATION 12 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.28446219714482623, accuracy: 0.9189666666666667
2024-06-13 17:05:17,653 - model_logger - INFO - [ITERATION 12 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.28446219714482623, accuracy: 0.9189666666666667
2024-06-13 17:05:17,970 - model_logger - INFO - [ITERATION 12 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.28446219714482623, accuracy: 0.9189666666666667
2024-06-13 17:05:21,585 - model_logger - INFO - [ITERATION 12 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.28446219714482623, accuracy: 0.9189666666666667
2024-06-13 17:06:29,647 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.28041890876690545, accuracy: 0.9199333333333334
2024-06-13 17:06:29,895 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.28041890876690545, accuracy: 0.9199333333333334
2024-06-13 17:06:30,880 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.28041890876690545, accuracy: 0.9199333333333334
2024-06-13 17:06:31,361 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.28041890876690545, accuracy: 0.9199333333333334
2024-06-13 17:06:49,573 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.27649300321837267, accuracy: 0.9211
2024-06-13 17:06:50,444 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.27649300321837267, accuracy: 0.9211
2024-06-13 17:06:51,642 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.27649300321837267, accuracy: 0.9211
2024-06-13 17:06:51,859 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.27649300321837267, accuracy: 0.9211
2024-06-13 17:08:00,879 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.272674409921964, accuracy: 0.9220333333333334
2024-06-13 17:08:01,229 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.272674409921964, accuracy: 0.9220333333333334
2024-06-13 17:08:01,689 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.272674409921964, accuracy: 0.9220333333333334
2024-06-13 17:08:02,279 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.272674409921964, accuracy: 0.9220333333333334
2024-06-13 17:08:21,709 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.26895421615143617, accuracy: 0.9229
2024-06-13 17:08:21,997 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.26895421615143617, accuracy: 0.9229
2024-06-13 17:08:23,684 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.26895421615143617, accuracy: 0.9229
2024-06-13 17:08:24,896 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.26895421615143617, accuracy: 0.9229
