iteration,node_id,accuracy,test_loss,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9
5,2,0.0002496428571428544,8.965451849063795e-05,0.00016542376524487131,-0.0004707202514579269,0.00022895000115390928,0.0009985422740524824,0.0003251520872666291,-0.00183993170911776,-0.009370579915134358,0.008326059548055478,-0.005640081144565459,-0.00024107764191272726,0.003312025199184729,0.008123105505035682,-0.001703714191325692
5,6,0.005660833333333344,-0.019130591942038512,0.0057972001630442384,0.004847055431528918,0.005886778206444219,0.0007847424684159431,0.0003901825047199508,0.007560446659283866,0.006839933993399346,0.01645330229851617,0.019161061285500745,0.001368177751267523,0.0033734018899388507,0.008703676542485585,-0.005767143329085859
5,0,0.004055119047619049,-0.013088102048936803,0.0041907854653925065,0.003516288630172171,0.004149850852506444,-0.0006571914480077743,0.0002737570799244862,0.005307539682539679,0.0038495992456388534,0.0037944913199495743,0.00884849455477258,0.004164181330152107,0.0010387715397443037,0.004854796127896742,0.010024069092453632
5,7,0.005177261904761899,-0.015798376828094818,0.005420976254725344,0.004274748644876129,0.005495154542800358,0.0018440233236151659,0.0003880847493182327,0.0047630583241048295,-0.005082508250825085,-0.010853699932111334,0.031514253683536185,0.003018441196938063,0.005763618677042795,0.009566588442358463,0.01402968521402615
5,5,0.004976666666666666,-0.015150305011619979,0.005200561441309896,0.0043000976428304695,0.005203641815844681,0.0005636540330417906,0.0013331235577931561,0.0026047434477666975,0.004669966996699673,-0.0005988749878770245,0.02583013025838136,0.003657172681181036,0.009433481563831742,-0.0016842671360125265,0.0062272877436405786
5,4,0.00402654761904761,-0.013898243950239952,0.004282975592427902,0.0037812382424953685,0.004122532921114218,0.000574586977648206,0.00033983637507866576,0.0016980435585086683,0.003887317303158889,-0.0071852875569779874,0.008892536835361939,-0.0014489511879908505,-0.004305632758940142,0.01558986017404908,0.023183019491245457
5,3,-0.0053452380952380895,0.01673088953550297,-0.005543772905854202,-0.006007221141585897,-0.005400688126164773,-0.0003389212827988299,-0.0008443465491923532,-0.0095953303802141,-0.008234323432343229,0.012620017457084685,-0.014618033311979505,-0.0025574112734864495,-0.011280572540300142,-0.002296616798670192,-0.016861343149747517
5,1,-0.0045508333333333355,0.013318330928236826,-0.005004453129455666,-0.003769501557699535,-0.005111643501540242,5.709426627794587e-05,0.0006576463184392716,-0.0037156238464378026,0.019529702970297016,0.007357433808553978,-0.042598227631859935,-0.002741326175564193,0.002392532888641836,-0.030921824581988843,-0.0011338430317617658
6,7,0.004048214285714275,-0.01154489745378882,0.004171876602915569,0.0036708691652542003,0.004266659057409648,0.0014395043731778411,0.0004342353681560694,0.003511443337024735,-0.0036280056577086125,-0.004573998642226751,0.018483077087337183,0.004150511979322,0.0022246155271447073,0.012860565170626777,0.00776464203124262
6,3,-0.0035213095238095316,0.013529896037282352,-0.0036171186429337036,-0.0038186459874907396,-0.0035409461065995154,0.00021015549076773131,-0.0002003356408642672,-0.006934062384643798,-0.005661244695898128,0.0036429541266608466,-0.004991458466794783,-0.0015806740232627479,-0.0047642208634426555,-0.006737068544050058,-0.008393506064467409
6,0,0.0028100000000000017,-0.009000504152803552,0.002881829627236518,0.002684191462829891,0.002827637688095358,-0.0008904275996112582,0.0003356408642752265,0.0036198781838316734,0.003168316831683149,0.00048734361361653443,0.00212604099935939,0.0030631772542002176,0.001555262182694087,0.005623594406961962,0.0091875501439426
6,1,-0.002069523809523814,0.007027719699352398,-0.0021936392947165297,-0.0018305821431318947,-0.002269285563787346,0.0008041788143828912,0.0004950702748059554,-0.001890688445921009,0.008461810466760915,0.005695373872563291,-0.012645472987401232,-0.0020876826722338176,0.0026021400778210085,-0.02046176786936541,-0.003665817169285957
6,4,0.003156785714285716,-0.011720026721598074,0.0033233798590900985,0.003049439725927155,0.0032653608666147575,-0.0008187560738580731,-0.00020662890706943404,-0.00017418789221115038,0.0037847713342762652,-0.004422461448938027,0.0074711723254324205,-0.0014526791927626946,-0.004084445062071526,0.017682360418500055,0.01487446316484968
6,2,0.00012428571428571033,0.0003789346365119429,0.00010444851578339924,-0.00010136381104278946,0.00010945930090388347,0.0015743440233236118,0.00014369624501783508,-0.0006275378368401655,-0.00560466760961808,0.005996023664048109,-0.002701259876147767,-0.0011966895317625957,0.0030503057254029947,0.0024897330595482544,-0.002029354853933652
6,5,0.0036473809523809397,-0.01055844262774113,0.0037474619555309114,0.003397379660337903,0.003767776792628719,0.0001712827988338292,0.0012229913992028404,0.002842377260981913,0.004094766619519076,0.0019530113471050432,0.01427236814008114,0.003317924246943036,0.006339169909208822,-0.0002774518431602582,0.0037413280475718474
6,6,0.00405416666666665,-0.013406181842419058,0.0041242239517365435,0.003748161419906462,0.004206302083504705,0.00031584062196307974,0.0005286343612334772,0.0048611111111111225,0.00553276756247051,0.011715643487537591,0.010917147127909463,0.004267322795506505,0.0017104409857328126,0.008455558814901742,-0.006241446033319174
7,7,0.0029269047619047773,-0.008206136945478764,0.003010212668528248,0.0027971930296826694,0.0030660797177504977,0.0017820699708454802,1.8879798615481105e-05,0.0029934939091915878,-0.00254950495049505,-0.004824944234312883,0.010699604954089262,0.004371706929118224,0.002054382064109691,0.010834066686222754,0.005281042050120355
7,1,-0.000964880952380952,0.003654408784086969,-0.0010255009215517242,-0.0009804259435269914,-0.0010308788427713872,0.00019193391642370865,0.00043003985735262954,-0.0018999169435215963,0.0028795379537953744,0.005911162835806447,-0.004018524450138804,-0.00034421910726712985,0.0023392625532703453,-0.010639728170529,-0.005158336872905749
7,0,0.0018698809523809501,-0.007470734219506862,0.001915407260679559,0.0018478026362896594,0.0018848467486795135,-0.0008296890184645388,0.0003817914831130667,0.002528608342561833,0.0012411598302687313,-0.0005916012025991677,0.0005565342729019819,0.003581369917486839,-0.0002385584584028243,0.006129607900655121,0.006089244419274151
7,4,0.002428928571428582,-0.009996848829328199,0.0025112911304087686,0.002373012530994973,0.0025037988092649526,0.00040451895043732105,0.00031571218795887655,-6.22923588039868e-05,0.004176096181046671,-0.001839055377751923,0.006322069186418956,-0.00015781886867482657,-0.0024319066147860243,0.007904321893028256,0.010406342913776017
7,2,-0.0005021428571428512,0.0014346966054467093,-0.0005154344935736593,-0.0005781361925707006,-0.0005190348219050824,0.0017116132167152576,-7.656807216277988e-05,-0.00017534145441122217,-0.004392975011786892,0.005979051498399789,-0.002239483237241092,-0.0019124664479570612,0.0013444969427459726,-0.0017050454678791402,-0.0037236301854735917
7,3,-0.0033451190476190425,0.011524619035171605,-0.0033943635370870364,-0.003430851962872688,-0.0033618392098117658,-0.0002988338192420005,-0.0005443675267463671,-0.006050433739387238,-0.0038354549740688363,-0.0001951799049558727,-0.0035994554772581793,0.0001230241574709175,-0.0046252547711692175,-0.009726703823213074,-0.004865732219547884
7,5,0.0025764285714285785,-0.007932004753595484,0.002635892131538686,0.0025191316081331267,0.0026372452421131692,0.0013714771622934923,0.0009188168659534208,0.003285345145810266,0.0023066949552097977,-0.0019505867520124124,0.009055359812086269,0.0030507505716274156,0.004610200111172889,-0.0021548352400508498,0.005879229789041478
7,6,0.002847499999999997,-0.010154717834329165,0.002891390979778249,0.0027457624898314893,0.0029382859979009027,0.0003862973760932911,0.0008684707363121356,0.0007129014396456271,0.005743752946723234,0.010749442343128716,0.005505285073670718,0.0032918282135401323,0.001324810079673894,0.0061601642710472325,-0.005360092500825897
8,7,0.002562619047619059,-0.007362625813340685,0.002619724800855,0.002445238498747407,0.002677871325547705,0.0017359086491739561,-0.00042794210195090725,0.004066306755260248,-0.0018717586044318761,-0.005023761031907662,0.00885249839846253,0.003329108261258572,0.0028823883639058807,0.01045150092891367,0.0027844636367926694
8,5,0.0025939285714285747,-0.007136756560875524,0.002643252895464428,0.002593663247463094,0.002613256708942886,0.001641156462585044,0.0012576043633312254,0.0036590992986341836,0.004079443658651578,-0.0016511492580739008,0.005924354046551343,0.0019137091162143315,0.0055841208078562235,-0.0003568984061797123,0.004081126999858421
8,2,1.6071428571429636e-05,0.0011612171856747284,-2.6454404072774726e-06,-5.4947527115523635e-05,-5.214311796003697e-06,0.002289844509232271,0.0002852947346339401,0.00010728128460686616,-0.002432814710042437,0.006340316167200094,-0.0020352872090540343,-0.0014464658514762867,0.001588845654993513,-0.002081499951109807,-0.0026676577469441627
8,1,-0.00028702380952381725,0.002027259827953533,-0.00033209616485724535,-0.00035583148547572584,-0.0003245958675864015,0.0001469873663751159,0.0010121669813299627,-0.0016795865633074953,0.0031977840641206957,0.00518257201047426,-0.0009021994448003381,0.00019509891639327823,0.003151056142301283,-0.008615674195756318,-0.004934163952994481
8,6,0.0028370238095238105,-0.009129845929107781,0.002860401907692535,0.002777078601688366,0.002892242779643466,0.0007871720116618071,0.0016981329976924488,4.729605020302707e-05,0.006155115511551155,0.011724129570361763,0.0034806747811232017,0.0036372899890645127,0.0018563553826199772,0.003909993155373036,-0.0043737316532162845
8,4,0.002310714285714287,-0.00902998186244768,0.00238175059671261,0.002266740948350986,0.002382135830361925,0.000836977648202146,-5.45416404447244e-05,0.0003679863418235514,0.0026956624233851934,-0.0017651052274270098,0.005757527226137077,-0.00013172283527189215,-0.0011105706874189373,0.007664759949154214,0.009560385105479264
8,3,-0.00267083333333332,0.00915593691639456,-0.0026978528169684444,-0.0027276228800434776,-0.0026693894104474554,-0.0003170553935860231,-0.00036081392909585887,-0.005269472129937258,-0.003180103724658186,-6.0614877315485795e-05,-0.0010756993380311697,0.0012240282334228028,-0.0033780340930146444,-0.011016182653759657,-0.00325994619849922
8,0,0.001912499999999997,-0.007119381549518783,0.0019520258552985768,0.0019086347393349932,0.0019228306269866101,-0.0003607871720116686,0.00011432766939374815,0.002698181985972686,0.0026190476190476163,-0.002653719328872066,0.0003176382660687512,0.0034136097027537534,-0.00048174911988141855,0.0062041654444118695,0.007357591202982693
9,2,0.00011297619047618631,0.0009545386847701469,9.944768975577123e-05,7.939963039687263e-05,8.526889877575481e-05,0.001705539358600593,7.342143906020157e-05,0.0002607050572166856,-0.0004125412541254129,0.006006934341964887,-0.0032297672432201547,-0.0003168804056069198,0.0006461923290717107,-0.0017111567419575754,-0.0021697578932464968
9,7,0.002145952380952376,-0.0067095184502766435,0.0021798788702381226,0.002069421164695935,0.0022142148348960676,0.0010106899902818274,-0.0006052024333962678,0.004486203396087126,-0.0007779349363507788,-0.003108330908738238,0.0050555199658338795,0.002321304304602833,0.0028974430239021654,0.008795345653661872,0.002067110293076596
9,6,0.0026316666666666598,-0.008671292949577962,0.0026494409422447604,0.002572562569643169,0.002672528286084674,0.000860058309037901,0.001967694566813497,0.0007359726836471032,0.0038861386138613874,0.01024391426631751,0.003161701900491137,0.0017099115220200736,0.0014718825273300005,0.005348587073433059,-0.002660578602104878
9,0,0.0016199999999999943,-0.006393699337115652,0.001641625263854129,0.0016266967029550331,0.0016137814529588142,-0.000155490767735672,0.00043633312355779096,0.0029635012919896667,0.0034877416313059896,-0.004118174764814291,1.3346145633138328e-05,0.0020280345958842727,-6.716694459884797e-05,0.006260389165933301,0.005289301052432844
9,3,-0.0022015476190476307,0.007864536139415425,-0.0022307666117236556,-0.0022342698364806565,-0.002214316133672534,-0.00043367346938776285,-0.0005800293685756316,-0.005249861572536001,-0.0011562942008486576,-0.0002339734264377985,-0.0026825752722613723,0.0016564767869569437,-0.0026102464332036284,-0.009236579642123799,-0.0016164047383076152
9,1,-0.00014190476190477244,0.0016698850478002064,-0.00017986018798475938,-0.0002164474784313483,-0.00016131203872591087,0.0001251214771622925,0.0006261799874134532,-0.0012100867478774483,0.0009512022630834519,0.0037484240131898,-0.00012011531069826812,0.0004597872551943531,0.003862099314433942,-0.0056407059743815505,-0.004415026664778897
9,5,0.002019523809523812,-0.005498805570531643,0.0020423674786236726,0.0020479829239870516,0.0019953996962223295,0.001626579203109823,0.0011432766939374825,0.0046800018456995265,0.002805280528052807,-0.001698428862379983,0.0017897181294042341,0.0016515061139278182,0.0037185010190846743,-0.000898357289527725,0.0051359195809146255
9,4,0.00191333333333333,-0.00845761795219478,0.0019595055348006233,0.001872396570606263,0.0019691814403835894,0.0006183187560738603,2.2026431718052958e-05,-0.00036798634182355194,0.0022312588401697336,-0.000657065270099898,0.0039998398462524065,-0.00011556814792722542,-0.000434269038354638,0.007477754962354545,0.006917504365472651
10,3,-0.0021859523809523817,0.00769992847726329,-0.0022097534848337466,-0.0021949283284057037,-0.002196372685070084,-0.00016520894071915337,-0.0005559051814558713,-0.00550249169435217,-0.0010066006600660076,-0.0010862186014935504,-0.0019165065129190565,0.0014004871259568452,-0.0015436816750046228,-0.009768260486946324,-0.0018193402237009723
10,6,0.0022239285714285672,-0.007630573697351988,0.0022441477163387498,0.0022088667869615084,0.002252699690192925,0.0005903790087463493,0.0016215649255296929,0.0007601974898486546,0.0035054219707685084,0.007524730869944721,0.0022648409139440547,0.0014551645292772582,0.0016930702241986287,0.0053840324630879,-0.0022724054934163997
10,2,0.00023738095238095977,0.000613752322228911,0.00022991817941326974,0.0001963974551572073,0.00022346289686536866,0.0017674927113702707,8.495909376964985e-05,-0.000485649686231082,-0.0008840169731258847,0.006050577053632046,-0.0026185137732222755,-0.00044363256784968395,0.0002756160830090841,-2.3222841497995162e-05,-0.0014889801312001553
10,7,0.002056071428571428,-0.006232117730944337,0.0020874387952921963,0.001994500460325525,0.0021166200717123557,0.0011503887269193388,-0.000135305223410961,0.00491302141011444,-0.0002970297029702974,-0.0033932208321210294,0.006000427076660255,0.0014688338801073608,0.0026287752455067597,0.006367947589713505,0.0024623625466043716
10,4,0.0017661904761904813,-0.008062170380145823,0.0018100497748406964,0.0017198628620891515,0.0018269269192121387,0.0007227891156462592,-0.00012271869100064092,0.0003022332964193438,0.0007307873644507316,-0.0011250121229754554,0.004170670510356603,-3.4794711203891114e-05,-0.00026171947378172576,0.008064437273882868,0.005822596630327056
10,0,0.0015109523809523774,-0.006242680888487832,0.0015171135565458396,0.001480986547842306,0.0015036326797276825,-0.0002623906705539429,0.0007090413257814157,0.003994785898855671,0.002947901933050453,-0.0022560857336824725,0.00028427290198592423,0.001759618252311354,-0.0010086622197517064,0.004933020436100512,0.003934824673179487
10,5,0.0017565476190476183,-0.004846996338847529,0.0017755925257200492,0.0017813831518824254,0.001735319132971551,0.00059402332361516,0.0013603943780155232,0.0030927002583979344,0.0017574257425742605,-0.0016911550771021046,0.0013399530215673734,0.0014191271498160797,0.0031672688530665133,0.0013615918646719494,0.00495186181509273
10,1,2.238095238095434e-05,0.0018198846805180502,-1.8895845641870223e-07,-4.1254312750102436e-07,2.576016069110964e-06,0.0003219144800777425,1.1537654709448624e-05,-0.0007763473606496877,0.0016619519094766648,0.00348656774318689,-0.0008368033311979325,0.00015160552738840874,0.00404738743746525,-0.004255891268211591,-0.00378616263155411
11,1,-6.809523809523713e-05,0.0015794068997825963,-8.593562183210298e-05,-8.522460462855241e-05,-8.092861911978313e-05,0.00010568513119533247,2.622194252149654e-05,-0.000949381690660759,0.0028547854785478596,0.0016826689942779614,-3.469997864616773e-05,-0.0004361765583059891,0.0027793218454696994,-0.003447980835044491,-0.003389730520553117
11,4,0.0015673809523809503,-0.007794474793446338,0.0016059607842547122,0.00152053786696406,0.0016238141227552798,0.0004968415937803708,-0.0007509964338158242,0.0019575950535252913,-5.304101838755318e-05,-0.00024367180680826803,0.003344544095665155,-6.213341286406101e-06,-0.0008835927367055701,0.007005964603500534,0.005370711218084863
11,0,0.0013082142857142847,-0.005414252794266327,0.0013070965402997446,0.0012891445196376932,0.0012885875392834034,-0.0004761904761904868,0.0010635619886721352,0.003809062384643781,0.0017680339462517708,0.0001006206963437137,-0.000529841981635704,0.001488716572223869,-0.0007666296090420557,0.0035909846484795185,0.002837557223087449
11,3,-0.0018720238095238217,0.006645834478576975,-0.001880732431611735,-0.0018687498859032636,-0.0018713528053588859,-0.0006000971817298439,-0.00037340046150619326,-0.004877260981912147,-0.0011551155115511564,-0.0021251575986810157,-0.0008741725389707513,0.0014290684958743309,-0.001819297758013703,-0.007213747922166829,-0.00110434659493133
11,7,0.0020014285714285577,-0.006548086196483032,0.002029280087837421,0.0019312972314086217,0.0020697520394803047,0.00095845481049563,-0.0002213131948814765,0.005177187153931344,-0.0006282413955681288,-0.00014547570555717716,0.006479553704890023,0.0008959638135003446,0.0022535667963683487,0.00500635572504156,0.0009214686865826618
11,6,0.002209047619047611,-0.0070223654614572735,0.002237259319553653,0.002204834507356548,0.002249246074255248,0.0006839164237123432,0.001958254667505794,0.0007728866740494701,0.002644978783592648,0.007033750363689279,0.00439221652786674,0.0006871955462769648,0.0018910969056883426,0.004252224503764544,-0.0018240596535938495
