2024-08-26 11:03:46,842 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 12] Training on 12 results: loss: 2.294860228182028, accuracy: 0.125
2024-08-26 11:06:34,811 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 3] Training on 3 results: loss: 1.946486559677124, accuracy: 0.6743833333333333
2024-08-26 11:06:34,964 - model_logger - INFO - [ITERATION 1 | EPOCH 0 | NODE 7] Training on 7 results: loss: 1.946486559677124, accuracy: 0.6743833333333333
2024-08-26 11:07:01,221 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 3] Training on 3 results: loss: 1.3787854928016663, accuracy: 0.7429166666666667
2024-08-26 11:07:01,244 - model_logger - INFO - [ITERATION 1 | EPOCH 1 | NODE 7] Training on 7 results: loss: 1.3787854928016663, accuracy: 0.7429166666666667
2024-08-26 11:08:51,456 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 11] Training on 11 results: loss: 1.4948403545842766, accuracy: 0.7584
2024-08-26 11:08:51,688 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 12] Training on 12 results: loss: 1.4948403545842766, accuracy: 0.7584
2024-08-26 11:08:56,137 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 12] Training on 12 results: loss: 1.3750407522478805, accuracy: 0.7637
2024-08-26 11:08:56,302 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 11] Training on 11 results: loss: 1.3750407522478805, accuracy: 0.7637
2024-08-26 11:09:13,620 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 3] Training on 3 results: loss: 1.2515671538988749, accuracy: 0.7661166666666667
2024-08-26 11:09:14,415 - model_logger - INFO - [ITERATION 2 | EPOCH 0 | NODE 7] Training on 7 results: loss: 1.2515671538988749, accuracy: 0.7661166666666667
2024-08-26 11:09:40,081 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.8365664171059927, accuracy: 0.8130333333333334
2024-08-26 11:09:40,546 - model_logger - INFO - [ITERATION 2 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.8365664171059927, accuracy: 0.8130333333333334
2024-08-26 11:11:25,159 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.9231867785461414, accuracy: 0.8156
2024-08-26 11:11:25,271 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.9231867785461414, accuracy: 0.8156
2024-08-26 11:11:29,680 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.8628978734008801, accuracy: 0.8214
2024-08-26 11:11:29,998 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.8628978734008801, accuracy: 0.8214
2024-08-26 11:11:47,159 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.8232667654832204, accuracy: 0.8214833333333333
2024-08-26 11:11:47,193 - model_logger - INFO - [ITERATION 3 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.8232667654832204, accuracy: 0.8214833333333333
2024-08-26 11:12:12,699 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.6370917221864064, accuracy: 0.8449333333333333
2024-08-26 11:12:12,801 - model_logger - INFO - [ITERATION 3 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.6370917221864064, accuracy: 0.8449333333333333
2024-08-26 11:13:47,096 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.6625635809601306, accuracy: 0.8458
2024-08-26 11:13:47,511 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.6625635809601306, accuracy: 0.8458
2024-08-26 11:13:51,529 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.63603895178999, accuracy: 0.8494
2024-08-26 11:13:52,056 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.63603895178999, accuracy: 0.8494
2024-08-26 11:14:07,835 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.630111402797699, accuracy: 0.8489
2024-08-26 11:14:09,161 - model_logger - INFO - [ITERATION 4 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.630111402797699, accuracy: 0.8489
2024-08-26 11:14:32,769 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.536456235631307, accuracy: 0.86325
2024-08-26 11:14:36,652 - model_logger - INFO - [ITERATION 4 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.536456235631307, accuracy: 0.86325
2024-08-26 11:16:37,128 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.5380739095968942, accuracy: 0.8661
2024-08-26 11:16:37,976 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.5380739095968942, accuracy: 0.8661
2024-08-26 11:16:41,475 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.5239416658878326, accuracy: 0.8681
2024-08-26 11:16:42,559 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.5239416658878326, accuracy: 0.8681
2024-08-26 11:16:58,280 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.5311168828805287, accuracy: 0.8651333333333333
2024-08-26 11:16:58,987 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.5311168828805287, accuracy: 0.8651333333333333
2024-08-26 11:17:26,219 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.47640748900175095, accuracy: 0.8740833333333333
2024-08-26 11:17:26,590 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.47640748900175095, accuracy: 0.8740833333333333
2024-08-26 11:19:06,858 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.4679962896262876, accuracy: 0.8787
2024-08-26 11:19:10,773 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.4679962896262876, accuracy: 0.8787
2024-08-26 11:19:11,244 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.4591613317402407, accuracy: 0.8794
2024-08-26 11:19:15,061 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.4591613317402407, accuracy: 0.8794
2024-08-26 11:19:31,935 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.4723826410373052, accuracy: 0.8755166666666667
2024-08-26 11:19:32,273 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.4723826410373052, accuracy: 0.8755166666666667
2024-08-26 11:19:57,070 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.43679057423671086, accuracy: 0.8821833333333333
2024-08-26 11:19:57,111 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.43679057423671086, accuracy: 0.8821833333333333
2024-08-26 11:21:34,185 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.42346944812292486, accuracy: 0.8862
2024-08-26 11:21:34,805 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.42346944812292486, accuracy: 0.8862
2024-08-26 11:21:38,564 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.41729816558738103, accuracy: 0.8871
2024-08-26 11:21:39,218 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.41729816558738103, accuracy: 0.8871
2024-08-26 11:21:57,126 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.4337525027235349, accuracy: 0.8828666666666667
2024-08-26 11:21:57,504 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.4337525027235349, accuracy: 0.8828666666666667
2024-08-26 11:22:29,211 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.4087662084201972, accuracy: 0.8888
2024-08-26 11:22:29,450 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.4087662084201972, accuracy: 0.8888
2024-08-26 11:24:31,143 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.39272442718331046, accuracy: 0.8935
2024-08-26 11:24:31,271 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.39272442718331046, accuracy: 0.8935
2024-08-26 11:24:35,889 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.3880526410600248, accuracy: 0.8939
2024-08-26 11:24:36,211 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.3880526410600248, accuracy: 0.8939
2024-08-26 11:24:52,025 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.40641556523839634, accuracy: 0.8891
2024-08-26 11:24:52,848 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.40641556523839634, accuracy: 0.8891
2024-08-26 11:25:17,026 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.38781490689118703, accuracy: 0.89345
2024-08-26 11:25:17,951 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.38781490689118703, accuracy: 0.89345
2024-08-26 11:27:04,629 - model_logger - INFO - [ITERATION 9 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.3701463023932597, accuracy: 0.8977
2024-08-26 11:27:04,715 - model_logger - INFO - [ITERATION 9 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.3701463023932597, accuracy: 0.8977
2024-08-26 11:27:08,985 - model_logger - INFO - [ITERATION 9 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.3663900580626136, accuracy: 0.8978
2024-08-26 11:27:09,316 - model_logger - INFO - [ITERATION 9 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.3663900580626136, accuracy: 0.8978
2024-08-26 11:27:26,727 - model_logger - INFO - [ITERATION 9 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.3859400698324045, accuracy: 0.8939
2024-08-26 11:27:26,909 - model_logger - INFO - [ITERATION 9 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.3859400698324045, accuracy: 0.8939
2024-08-26 11:27:52,134 - model_logger - INFO - [ITERATION 9 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.3714018134435018, accuracy: 0.8967
2024-08-26 11:27:52,148 - model_logger - INFO - [ITERATION 9 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.3714018134435018, accuracy: 0.8967
2024-08-26 11:29:31,728 - model_logger - INFO - [ITERATION 10 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.3527181555573552, accuracy: 0.8999
2024-08-26 11:29:31,950 - model_logger - INFO - [ITERATION 10 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.3527181555573552, accuracy: 0.8999
2024-08-26 11:29:36,036 - model_logger - INFO - [ITERATION 10 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.34954745179643265, accuracy: 0.9013
2024-08-26 11:29:36,273 - model_logger - INFO - [ITERATION 10 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.34954745179643265, accuracy: 0.9013
2024-08-26 11:29:56,173 - model_logger - INFO - [ITERATION 10 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.3698650459508101, accuracy: 0.89735
2024-08-26 11:29:56,996 - model_logger - INFO - [ITERATION 10 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.3698650459508101, accuracy: 0.89735
2024-08-26 11:30:22,315 - model_logger - INFO - [ITERATION 10 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.35802926941116653, accuracy: 0.8995833333333333
2024-08-26 11:30:23,323 - model_logger - INFO - [ITERATION 10 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.35802926941116653, accuracy: 0.8995833333333333
2024-08-26 11:32:19,675 - model_logger - INFO - [ITERATION 11 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.338686646941228, accuracy: 0.9035
2024-08-26 11:32:19,807 - model_logger - INFO - [ITERATION 11 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.338686646941228, accuracy: 0.9035
2024-08-26 11:32:24,131 - model_logger - INFO - [ITERATION 11 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.3359094050269538, accuracy: 0.9044
2024-08-26 11:32:24,283 - model_logger - INFO - [ITERATION 11 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.3359094050269538, accuracy: 0.9044
2024-08-26 11:32:41,384 - model_logger - INFO - [ITERATION 11 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.3567353419780731, accuracy: 0.8999833333333334
2024-08-26 11:32:42,855 - model_logger - INFO - [ITERATION 11 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.3567353419780731, accuracy: 0.8999833333333334
2024-08-26 11:33:07,738 - model_logger - INFO - [ITERATION 11 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.34676318756341934, accuracy: 0.9025666666666666
2024-08-26 11:33:10,126 - model_logger - INFO - [ITERATION 11 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.34676318756341934, accuracy: 0.9025666666666666
2024-08-26 11:35:00,786 - model_logger - INFO - [ITERATION 12 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.3269826421698633, accuracy: 0.9068
2024-08-26 11:35:00,992 - model_logger - INFO - [ITERATION 12 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.3269826421698633, accuracy: 0.9068
2024-08-26 11:35:05,206 - model_logger - INFO - [ITERATION 12 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.32447654489106453, accuracy: 0.9074
2024-08-26 11:35:05,361 - model_logger - INFO - [ITERATION 12 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.32447654489106453, accuracy: 0.9074
2024-08-26 11:35:21,592 - model_logger - INFO - [ITERATION 12 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.3456514410932859, accuracy: 0.90265
2024-08-26 11:35:22,942 - model_logger - INFO - [ITERATION 12 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.3456514410932859, accuracy: 0.90265
2024-08-26 11:35:46,796 - model_logger - INFO - [ITERATION 12 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.33701817655563354, accuracy: 0.9048833333333334
2024-08-26 11:35:49,181 - model_logger - INFO - [ITERATION 12 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.33701817655563354, accuracy: 0.9048833333333334
2024-08-26 11:37:40,015 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.31694653139898954, accuracy: 0.9096
2024-08-26 11:37:40,294 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.31694653139898954, accuracy: 0.9096
2024-08-26 11:37:44,388 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.314643607061273, accuracy: 0.9096
2024-08-26 11:37:44,699 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.314643607061273, accuracy: 0.9096
2024-08-26 11:38:03,378 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.3360435950219631, accuracy: 0.9049666666666667
2024-08-26 11:38:04,407 - model_logger - INFO - [ITERATION 13 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.3360435950219631, accuracy: 0.9049666666666667
2024-08-26 11:38:28,537 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.328389657574892, accuracy: 0.9068
2024-08-26 11:38:29,759 - model_logger - INFO - [ITERATION 13 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.328389657574892, accuracy: 0.9068
2024-08-26 11:40:28,501 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 11] Training on 11 results: loss: 0.3081414546972266, accuracy: 0.9117
2024-08-26 11:40:28,548 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 12] Training on 12 results: loss: 0.3081414546972266, accuracy: 0.9117
2024-08-26 11:40:32,843 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 11] Training on 11 results: loss: 0.30598991773665524, accuracy: 0.9124
2024-08-26 11:40:33,266 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 12] Training on 12 results: loss: 0.30598991773665524, accuracy: 0.9124
2024-08-26 11:40:49,742 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.32752307723561924, accuracy: 0.9069
2024-08-26 11:40:50,417 - model_logger - INFO - [ITERATION 14 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.32752307723561924, accuracy: 0.9069
2024-08-26 11:41:15,607 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.3206193074921767, accuracy: 0.9087833333333334
2024-08-26 11:41:16,228 - model_logger - INFO - [ITERATION 14 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.3206193074921767, accuracy: 0.9087833333333334
